date,S&P 500,KOSPI,O,CVX,JPM,JNJ,VZ,MMM,PEP,SBUX,TLT,LQD,Korean Bonds,gold,KRW,USD,total balance USD,total balance KRW,transfer_KRW
2023-03-30,225,87,37,5,6,5,19,7,4,7,35,8,3314.1806711368445,3035110,25007,6.31,22748.60151104841,29672820.950058483,0
2023-04-01,226,88,37,5,6,5,19,7,4,8,35,8,3468.031609117786,3049910,15827,114.74,23377.3210359184,30533118.434277646,500000
2023-04-03,226,88,37,5,6,5,19,7,4,8,35,8,3441.583755304039,3071000,15827,114.74,23338.838119265863,30781126.932696532,0
2023-04-03,226,89,37,5,6,5,19,7,4,8,35,9,3581.3126259976593,3053980,1223,6.52,23354.799240140946,30724407.28073848,0
2023-05-01,226,89,37,5,6,5,19,7,4,8,35,9,3528.496603818227,3155360,122160,25.16,23799.750752416094,31827646.07323021,0
2023-05-03,233,93,40,5,6,5,21,8,4,8,37,9,3649.9356983273233,3244063,0,-5.960000000000001,24403.710544348483,32760760.028673194,1060000
2023-05-31,233,93,40,5,6,5,21,8,4,8,37,9,3743.0420340808896,3165783,26693,32.81,24041.577611538403,31819990.571099665,0
2023-05-31,240,93,43,6,6,6,23,9,5,8,40,9,3794.3496482878304,3338000,7,73.22,25402.30467512271,33654751.27089513,1900000
